District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,COTMet,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,J,04,2014,7,2014-08-07,00000309,Thame Speakers Club,Active,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,false,false,true,false,false,,0,0,true,0,27,0,XXX,false,false
91,L,47,2014,7,2014-08-07,00000501,London Communicators Club,Active,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,25,0,XXX,false,false
91,J,42,2014,7,2014-08-07,00000742,Hallmark Speakers,Active,32,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0.03,true,0,32,0,XXX,false,false
91,J,04,2014,7,2014-08-07,00000762,Aylesbury Speakers,Active,23,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,false,false,true,false,false,,0,0.04,true,0,23,0,XXX,false,false
91,K,58,2014,7,2014-08-07,00002027,City of London Toastmasters Club,Active,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,45,0,XXX,false,false
91,L,61,2014,7,2014-08-07,00002326,HOD Speakers Club,Active,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,33,0,XXX,false,false
91,B,52,2014,7,2014-08-07,00002390,Berkeley Square Speakers Toastmasters Club,Active,56,56,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0.04,true,0,56,0,XXX,false,false
91,B,53,2014,7,2014-08-07,00002487,Epsom Speakers Club,Active,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,false,false,true,false,false,,0,0,true,0,36,0,XXX,false,false
91,K,31,2014,7,2014-08-07,00002656,Speakeasy@Credit Suisse,Active,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,36,0,XXX,false,false
91,B,29,2014,7,2014-08-07,00002731,"Riverside Communicators ",Active,56,56,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0.02,true,0,56,0,XXX,false,false
91,J,22,2014,7,2014-08-07,00002965,Newbury Speakers Club,Active,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,false,,0,0,true,0,23,0,XXX,false,false
91,L,34,2014,7,2014-08-07,00003149,Holborn Speakers,Active,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,64,0,XXX,false,false
91,J,07,2014,7,2014-08-07,00003297,Oxford Speakers Club,Active,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,false,false,true,false,false,,-1,0,true,0,31,0,XXX,false,false
91,B,52,2014,7,2014-08-07,00004141,Grosvenor Square Club,Active,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,false,false,true,false,false,,2,0,true,2,44,0,XXX,false,false
91,J,07,2014,7,2014-08-07,00004166,Bardwell Speakers Club,Active,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,false,,0,0,false,0,15,0,XXX,false,false
91,J,04,2014,7,2014-08-07,00004410,Leighton Buzzard Better Speakers Club,Active,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,false,false,true,false,false,,0,0,false,0,16,0,XXX,false,false
91,L,47,2014,7,2014-08-07,00004824,London Business School Public Speaking Club,Active,47,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,-2,0,true,0,45,0,XXX,false,false
91,H,21,2014,7,2014-08-07,00004827,Chiltern Speakers Club,Active,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,27,0,XXX,false,false
91,J,22,2014,7,2014-08-07,00005161,"Thamesdown Speakers Club ",Active,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,false,false,true,false,false,,1,0,true,1,33,0,XXX,false,false
91,B,06,2014,7,2014-08-07,00005235,London Olympian Speakers Toastmasters Club,Active,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,false,,0,0,true,0,41,0,XXX,false,false
91,L,34,2014,7,2014-08-07,00005257,Tube Talk Toastmasters,Active,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,-3,0,true,0,26,0,XXX,false,false
91,B,53,2014,7,2014-08-07,00005391,Mole Valley Speakers Club,Active,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,false,false,true,false,false,,0,0,true,0,31,0,XXX,false,false
91,H,55,2014,7,2014-08-07,00005439,Brighton & Hove Speakers Toastmasters Club,Active,43,44,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,false,false,true,false,false,,1,0.05,true,1,44,0,XXX,false,false
91,H,21,2014,7,2014-08-07,00005461,Maidenhead Speakers Club,Active,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,48,0,XXX,false,false
91,J,07,2014,7,2014-08-07,00005503,Bicester Achievers Toastmasters Club,Active,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,false,false,true,false,false,,0,0,true,0,23,0,XXX,false,false
91,H,32,2014,7,2014-08-07,00005774,Solent Speakers Club,Active,20,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0.05,true,0,20,0,XXX,false,false
91,K,58,2014,7,2014-08-07,00005964,Broadgate Speakers in the City,Active,34,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,false,false,true,false,false,,-4,0,true,1,30,0,XXX,false,false
91,J,07,2014,7,2014-08-07,00006874,Abingdon Speakers Toastmasters Club,Active,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,false,false,true,false,false,,1,0,true,1,25,0,XXX,false,false
91,H,32,2014,7,2014-08-07,00007298,Arun Speakers,Active,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,42,0,XXX,false,false
91,B,29,2014,7,2014-08-07,00007365,London Athenian Speakers Toastmasters Club,Active,80,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,false,false,true,false,false,,-4,0,true,3,76,0,XXX,false,false
91,L,61,2014,7,2014-08-07,00007749,Harrovians Speakers Toastmasters,Active,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,-1,0,true,0,21,0,XXX,false,false
91,B,06,2014,7,2014-08-07,00007951,London Corinthians Toastmasters,Active,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,-2,0,true,0,46,0,XXX,false,false
91,L,33,2014,7,2014-08-07,00007989,St Pauls Speakers,Active,32,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0.03,true,0,32,0,XXX,false,false
